station_code,month,day,temp,sp_cond,sal,do_pct,do_mgl,depth,c_depth,ph,turb,chl_fluor,level,c_level,coast,state
kachdwq,6,6,8.646875,46.5775,29.98958333,100.640625,9.667708333,12.03614583,12.11239583,8.046875,2.197916667,NA,NA,NA,Pacific,Alaska
kachdwq,6,7,8.75,46.3103125,29.80625,100.5791667,9.652083333,12.13,12.12395833,8.054166667,2.15625,NA,NA,NA,Pacific,Alaska
kachdwq,6,8,8.759375,46.45385417,29.9125,101.1677083,9.695833333,12.05635417,12.04979167,8.057291667,1.989583333,NA,NA,NA,Pacific,Alaska
kachdwq,6,9,8.877083333,46.44322917,29.90833333,103.1333333,9.854166667,12.14447917,12.17791667,8.063541667,1.96875,NA,NA,NA,Pacific,Alaska
kachdwq,6,10,8.710416667,46.815625,30.16354167,101.134375,9.685416667,12.1709375,12.203125,8.045833333,1.75,NA,NA,NA,Pacific,Alaska
kachdwq,6,11,8.610416667,46.81302083,30.153125,100.6802083,9.670833333,12.07822917,12.11802083,8.039583333,2,NA,NA,NA,Pacific,Alaska
kachdwq,6,12,8.679166667,46.83666667,30.18125,100.3729167,9.619791667,12.11010417,12.14552083,8.042708333,1.6875,NA,NA,NA,Pacific,Alaska
kachdwq,6,13,8.480208333,47.06677083,30.33645833,100.7010417,9.6875,12.1178125,12.11885417,8.030208333,1.729166667,NA,NA,NA,Pacific,Alaska
kachdwq,6,14,8.382291667,47.208125,30.43020833,99.94270833,9.63125,12.09958333,12.08583333,8.022916667,3.802083333,NA,NA,NA,Pacific,Alaska
kachdwq,6,15,8.267708333,47.09125,30.33125,97.35208333,9.416666667,12.11177083,12.08291667,8.011458333,2.489583333,NA,NA,NA,Pacific,Alaska
kachdwq,6,16,8.395833333,46.89666667,30.20416667,97.940625,9.45,12.06697917,12.07072917,8.026041667,1.770833333,NA,NA,NA,Pacific,Alaska
kachdwq,6,17,8.48125,46.86,30.17916667,98.98333333,9.523958333,11.9815625,11.99364583,8.032291667,1.635416667,NA,NA,NA,Pacific,Alaska
kachdwq,6,18,8.980208333,46.6403125,30.06354167,100.8875,9.614583333,12.10177083,12.09697917,8.04375,2.0625,NA,NA,NA,Pacific,Alaska
kachdwq,6,19,8.801041667,46.7890625,30.159375,97.63854167,9.3375,12.0590625,12.07135417,8.022916667,1.75,NA,NA,NA,Pacific,Alaska
kachdwq,6,20,8.918085106,47.2387234,30.47553191,99.41914894,9.458510638,11.97297872,11.93531915,7.975531915,2.031914894,NA,NA,NA,Pacific,Alaska
kachdwq,6,21,9.129166667,47.36572917,30.59166667,102.0166667,9.657291667,11.9165625,11.86239583,7.992708333,1.708333333,NA,NA,NA,Pacific,Alaska
kachdwq,6,22,9.045833333,47.33208333,30.55520833,100.4697917,9.534375,11.938125,11.90010417,7.967708333,1.520833333,NA,NA,NA,Pacific,Alaska
kachdwq,6,23,9.069791667,47.466875,30.653125,102.3791667,9.70625,11.979375,12.01541667,7.979166667,1.729166667,NA,NA,NA,Pacific,Alaska
kachdwq,6,24,9.169791667,47.16697917,30.45520833,101.9697917,9.655208333,12.04229167,12.11979167,7.979166667,1.635416667,NA,NA,NA,Pacific,Alaska
kachdwq,6,25,8.798958333,47.71520833,30.81666667,99.421875,9.470833333,12.095625,12.12541667,7.93125,1.354166667,NA,NA,NA,Pacific,Alaska
kachdwq,6,26,8.951041667,47.56020833,30.71770833,100.6489583,9.558333333,12.19166667,12.1596875,7.951041667,1.291666667,NA,NA,NA,Pacific,Alaska
kachdwq,6,27,9.188541667,47.4509375,30.66458333,103.1020833,9.742708333,12.15833333,12.09729167,7.961458333,1.416666667,NA,NA,NA,Pacific,Alaska
kachdwq,6,28,9.083333333,47.49302083,30.68020833,102.171875,9.673958333,12.11625,12.04114583,7.95,1.34375,NA,NA,NA,Pacific,Alaska
kachdwq,6,29,9.129166667,47.39239583,30.61458333,102.5760417,9.709375,12.09572917,12.05,7.9625,1.21875,NA,NA,NA,Pacific,Alaska
kachdwq,6,30,9.03125,47.53322917,30.70416667,101.1666667,9.598958333,12.03895833,12.03447917,7.946875,1.166666667,NA,NA,NA,Pacific,Alaska
kachdwq,7,1,9.088541667,47.4396875,30.64166667,101.7520833,9.640625,11.93677083,12.00979167,7.960416667,1.291666667,NA,NA,NA,Pacific,Alaska
kachdwq,7,2,9.163541667,47.28604167,30.53229167,102.5166667,9.701041667,12.0084375,12.08322917,7.953125,1.760416667,NA,NA,NA,Pacific,Alaska
kachdwq,7,3,9.335416667,46.96635417,30.32395833,104.35625,9.844791667,11.89614583,11.92833333,7.963541667,2,NA,NA,NA,Pacific,Alaska
kachdwq,7,4,9.275,46.93177083,30.28958333,102.3645833,9.68125,12.01416667,12.0140625,7.95625,2.270833333,NA,NA,NA,Pacific,Alaska
kachdwq,7,5,9.2875,46.92864583,30.29270833,100.7572917,9.529166667,12.01177083,12.00916667,7.94375,1.791666667,NA,NA,NA,Pacific,Alaska
kachdwq,7,6,9.402083333,46.79375,30.20833333,100.3145833,9.4625,11.99020833,12.01229167,7.94375,1.979166667,NA,NA,NA,Pacific,Alaska
kachdwq,7,7,9.366666667,46.84947917,30.240625,99.50833333,9.395833333,11.991875,11.99447917,7.942708333,1.552083333,NA,NA,NA,Pacific,Alaska
kachdwq,7,8,9.545833333,46.7121875,30.15729167,97.93229167,9.213541667,12.08375,12.1075,7.936458333,1.583333333,NA,NA,NA,Pacific,Alaska
kachdwq,7,9,9.595833333,46.876875,30.278125,96.975,9.105208333,12.1075,12.16427083,7.928125,1.364583333,NA,NA,NA,Pacific,Alaska
kachdwq,7,10,9.564583333,46.976875,30.34375,99.52916667,9.346875,12.07104167,12.08572917,7.946875,1.354166667,NA,NA,NA,Pacific,Alaska
kachdwq,7,11,9.471875,47.32177083,30.5875,98.85416667,9.291666667,12.12760417,12.12802083,7.932291667,1.864583333,NA,NA,NA,Pacific,Alaska
kachdwq,7,12,9.484375,47.301875,30.57291667,95.23020833,8.94375,12.125,12.10020833,7.910416667,1.260416667,NA,NA,NA,Pacific,Alaska
kachdwq,7,13,9.515625,47.30145833,30.57604167,94.09270833,8.830208333,12.16552083,12.09052083,7.9,1.666666667,NA,NA,NA,Pacific,Alaska
kachdwq,7,14,9.613541667,47.22614583,30.525,94.14479167,8.820833333,12.12822917,11.99989583,7.905208333,1.40625,NA,NA,NA,Pacific,Alaska
kachdwq,7,15,9.514583333,47.26770833,30.55520833,93.35520833,8.765625,12.08895833,11.94947917,7.89375,1.34375,NA,NA,NA,Pacific,Alaska
kachdwq,7,16,9.673958333,47.10854167,30.44270833,98.56145833,9.223958333,12.05114583,11.936875,7.934375,1.65625,NA,NA,NA,Pacific,Alaska
kachdwq,7,17,9.779166667,46.86645833,30.28229167,99.62708333,9.314583333,12.0065625,11.92770833,7.944791667,1.65625,NA,NA,NA,Pacific,Alaska
kachdwq,7,18,9.764583333,46.9653125,30.35104167,98.85208333,9.245833333,11.96541667,11.91885417,7.936458333,2.34375,NA,NA,NA,Pacific,Alaska
kachdwq,7,19,9.953125,46.44583333,29.98854167,99.95625,9.325,11.82083333,11.81,7.940625,2.760416667,NA,NA,NA,Pacific,Alaska
kachdwq,7,20,10.20104167,46.21989583,29.840625,98.56145833,9.155208333,11.91072917,11.90447917,7.9375,2.458333333,NA,NA,NA,Pacific,Alaska
kachdwq,7,21,10.178125,46.72020833,30.196875,97.02604167,9,11.9725,11.9925,7.928125,2.416666667,NA,NA,NA,Pacific,Alaska
kachdwq,7,22,10.74255319,46.94053191,30.3893617,97.79255319,8.94787234,12.11882979,12.22031915,8.00106383,2.180851064,NA,NA,NA,Pacific,Alaska
kachdwq,7,23,10.42083333,47.4671875,30.75,94.76770833,8.714583333,12.07458333,12.190625,7.979166667,2.59375,NA,NA,NA,Pacific,Alaska
kachdwq,7,24,10.721875,46.90510417,30.36041667,94.87916667,8.688541667,12.09739583,12.21020833,7.96875,1.697916667,NA,NA,NA,Pacific,Alaska
kachdwq,7,25,10.03125,47.3709375,30.65833333,88.678125,8.226041667,12.14989583,12.23177083,7.908333333,1.604166667,NA,NA,NA,Pacific,Alaska
kachdwq,7,26,9.672916667,47.71833333,30.88125,85.28958333,7.965625,12.11572917,12.1609375,7.896875,1.114583333,NA,NA,NA,Pacific,Alaska
kachdwq,7,27,9.613541667,47.76708333,30.915625,85.11458333,7.9625,12.16260417,12.21958333,7.9,1.03125,NA,NA,NA,Pacific,Alaska
kachdwq,7,28,9.638541667,47.680625,30.85416667,84.025,7.854166667,12.20520833,12.22677083,7.891666667,1.114583333,NA,NA,NA,Pacific,Alaska
kachdwq,7,29,9.646875,47.62770833,30.81666667,84.521875,7.898958333,12.16260417,12.1125,7.895833333,1.197916667,NA,NA,NA,Pacific,Alaska
kachdwq,7,30,9.639583333,47.61229167,30.80833333,86.334375,8.0625,12.05979167,12.02083333,7.901041667,1.416666667,NA,NA,NA,Pacific,Alaska
kachdwq,7,31,9.744791667,47.4046875,30.665625,89.484375,8.357291667,11.99041667,11.9684375,7.921875,1.59375,NA,NA,NA,Pacific,Alaska
kachdwq,8,1,9.886458333,47.50375,30.74166667,89.16458333,8.291666667,11.94479167,11.91583333,7.913541667,1.541666667,NA,NA,NA,Pacific,Alaska
kachdwq,8,2,10.08645833,47.26395833,30.584375,92.58020833,8.580208333,11.9628125,11.95135417,7.936458333,1.5,NA,NA,NA,Pacific,Alaska
kachdwq,8,3,10.14791667,46.98635417,30.390625,93.57083333,8.673958333,12.02510417,11.97854167,7.959375,1.677083333,NA,NA,NA,Pacific,Alaska
kachdwq,8,4,10.1,47.02864583,30.41979167,90.81770833,8.422916667,12.03614583,12.015625,7.930208333,1.895833333,NA,NA,NA,Pacific,Alaska
kachdwq,8,5,10.14166667,46.98427083,30.39479167,91.58125,8.49375,12.07052083,12.05802083,7.934375,2.083333333,NA,NA,NA,Pacific,Alaska
kachdwq,8,6,10.30104167,46.91989583,30.35520833,93.03125,8.59375,12.15052083,12.189375,7.945833333,2.104166667,NA,NA,NA,Pacific,Alaska
kachdwq,8,7,10.36666667,47.13239583,30.50520833,93.80520833,8.638541667,12.159375,12.29927083,7.9625,1.96875,NA,NA,NA,Pacific,Alaska
kachdwq,8,8,10.35625,47.31927083,30.640625,93.50104167,8.613541667,12.10395833,12.19583333,7.954166667,1.947916667,NA,NA,NA,Pacific,Alaska
kachdwq,8,9,10.41666667,47.14125,30.5125,93.61354167,8.616666667,12.03458333,12.06572917,7.957291667,1.75,NA,NA,NA,Pacific,Alaska
kachdwq,8,10,10.36354167,47.26270833,30.60208333,91.92291667,8.46875,12.03375,12.04697917,7.946875,1.822916667,NA,NA,NA,Pacific,Alaska
kachdwq,8,11,10.409375,47.24447917,30.59166667,89.96041667,8.28125,12.08916667,12.12166667,7.9375,1.625,NA,NA,NA,Pacific,Alaska
kachdwq,8,12,10.51458333,47.15302083,30.53645833,88.77083333,8.159375,12.16229167,12.25,7.944791667,1.46875,NA,NA,NA,Pacific,Alaska
kachdwq,8,13,10.70625,47.1565625,30.54375,89.915625,8.217708333,12.20041667,12.35635417,7.944791667,1.614583333,NA,NA,NA,Pacific,Alaska
kachdwq,8,14,10.890625,47.07395833,30.49375,93.18125,8.494791667,12.20729167,12.375625,7.972916667,1.53125,NA,NA,NA,Pacific,Alaska
kachdwq,8,15,11.26770833,46.61989583,30.19166667,97.35625,8.820833333,12.11416667,12.20479167,8.013541667,1.375,NA,NA,NA,Pacific,Alaska
kachdwq,8,16,11.52395833,45.59927083,29.46458333,99.6125,9.020833333,12.04072917,12.00604167,8.019791667,1.135416667,NA,NA,NA,Pacific,Alaska
kachdwq,8,17,11.93157895,45.13726316,29.15684211,99.59684211,8.953684211,11.96726316,11.89568421,7.976842105,2.578947368,NA,NA,NA,Pacific,Alaska
kachdwq,8,18,12.35520833,44.653125,28.828125,99.76145833,8.917708333,11.93791667,11.8684375,7.947916667,3.177083333,NA,NA,NA,Pacific,Alaska
kachdwq,8,19,12.62916667,44.24427083,28.546875,98.32395833,8.744791667,12.02635417,11.95677083,7.959375,3.25,NA,NA,NA,Pacific,Alaska
kachdwq,8,20,12.66875,43.98677083,28.36354167,97.77604167,8.698958333,12.064375,12.0303125,7.954166667,3.447916667,NA,NA,NA,Pacific,Alaska
kachdwq,8,21,12.628125,44.11927083,28.45208333,97.99895833,8.721875,12.13458333,12.2128125,7.955208333,3.208333333,NA,NA,NA,Pacific,Alaska
kachdwq,8,22,12.60625,43.96927083,28.34583333,95.89270833,8.542708333,12.1415625,12.26760417,7.953125,3.229166667,NA,NA,NA,Pacific,Alaska
kachdwq,8,23,12.38125,44.30885417,28.58229167,92.609375,8.277083333,12.13708333,12.14135417,7.920833333,3.166666667,NA,NA,NA,Pacific,Alaska
kachdwq,8,24,12.26145833,44.86541667,28.96979167,90.296875,8.06875,12.11729167,12.0390625,7.910416667,3.010416667,NA,NA,NA,Pacific,Alaska
kachdwq,8,25,12.228125,45.14447917,29.16875,89.9625,8.038541667,12.03072917,11.93166667,7.905208333,2.78125,NA,NA,NA,Pacific,Alaska
kachdwq,8,26,12.1375,45.3721875,29.33125,87.42291667,7.810416667,11.94791667,11.87364583,7.901041667,2.947916667,NA,NA,NA,Pacific,Alaska
kachdwq,8,27,12.1875,45.3084375,29.2875,88.63854167,7.922916667,11.9075,11.87375,7.904166667,3.03125,NA,NA,NA,Pacific,Alaska
kachdwq,8,28,12.28541667,45.08354167,29.13020833,92.11041667,8.221875,12.00916667,12.00177083,7.91875,3.3125,NA,NA,NA,Pacific,Alaska
kachdwq,8,29,12.228125,45.12479167,29.15729167,89.96666667,8.040625,11.99635417,11.98895833,7.908333333,3.53125,NA,NA,NA,Pacific,Alaska
kachdwq,8,30,12.234375,44.88104167,28.978125,91.39270833,8.170833333,11.96604167,11.944375,7.919791667,3.635416667,NA,NA,NA,Pacific,Alaska
kachdwq,8,31,12.07708333,45.0715625,29.11354167,91.025,8.164583333,12.02177083,11.94797872,7.908333333,3.84375,NA,NA,NA,Pacific,Alaska
kachdwq,9,1,12.11666667,44.99239583,29.05416667,90.565625,8.11875,12.03833333,12.0546875,7.90625,4.5,NA,NA,NA,Pacific,Alaska
kachdwq,9,2,12.10520833,45.0659375,29.11041667,90.05625,8.06875,12.08552083,12.08645833,7.898958333,3.895833333,NA,NA,NA,Pacific,Alaska
kachdwq,9,3,11.99479167,45.19104167,29.19895833,89.17395833,8.003125,12.11114583,12.11666667,7.892708333,3.864583333,NA,NA,NA,Pacific,Alaska
kachdwq,9,4,11.93229167,45.20802083,29.20416667,89.721875,8.063541667,12.1496875,12.19635417,7.898958333,3.625,NA,NA,NA,Pacific,Alaska
kachdwq,9,5,11.784375,45.596875,29.478125,89.29270833,8.036458333,12.21427083,12.30604167,7.889583333,3.989583333,NA,NA,NA,Pacific,Alaska
kachdwq,9,6,11.54166667,46.17447917,29.88229167,86.14270833,7.780208333,12.20083333,12.31864583,7.857291667,4.416666667,NA,NA,NA,Pacific,Alaska
kachdwq,9,7,11.8375,45.7409375,29.58229167,88.828125,7.98125,12.12989583,12.17895833,7.86875,4.614583333,NA,NA,NA,Pacific,Alaska
kachdwq,9,8,12.00625,45.38010417,29.33229167,91.47291667,8.2,12.10739583,12.13833333,7.9125,4.604166667,NA,NA,NA,Pacific,Alaska
kachdwq,9,9,11.953125,45.72791667,29.58229167,88.503125,7.932291667,12.11510417,12.189375,7.88125,5.15625,NA,NA,NA,Pacific,Alaska
kachdwq,9,10,11.98854167,45.45677083,29.38333333,92.22604167,8.271875,12.14291667,12.1040625,7.9,5.09375,NA,NA,NA,Pacific,Alaska
kachdwq,9,11,11.90208333,45.49020833,29.40625,90.27604167,8.108333333,12.18541667,12.1878125,7.897916667,5.447916667,NA,NA,NA,Pacific,Alaska
kachdwq,9,12,11.73854167,45.87427083,29.67395833,88.94270833,8.004166667,12.15083333,12.263125,7.878125,4.479166667,NA,NA,NA,Pacific,Alaska
kachdwq,9,13,11.54375,46.29166667,29.96666667,87.21979167,7.86875,12.02895833,12.11114583,7.85625,5.46875,NA,NA,NA,Pacific,Alaska
kachdwq,9,14,11.94895833,44.4821875,28.68333333,95.40625,8.595833333,11.85052083,11.96354167,7.932291667,5.25,NA,NA,NA,Pacific,Alaska
kachdwq,9,15,11.915625,44.705,28.84895833,92.45416667,8.333333333,11.823125,12.00666667,7.910416667,5.364583333,NA,NA,NA,Pacific,Alaska
kachdwq,9,16,11.88541667,44.21322917,28.49166667,93.13229167,8.416666667,11.845,12.05739583,7.917708333,5.270833333,NA,NA,NA,Pacific,Alaska
kachdwq,9,17,11.68541667,44.84489583,28.93333333,91.14270833,8.25,11.88395833,12.04479167,7.892708333,6.208333333,NA,NA,NA,Pacific,Alaska
kachdwq,9,18,11.66666667,44.57041667,28.73958333,93.046875,8.434375,11.94145833,11.9721875,7.908333333,6.583333333,NA,NA,NA,Pacific,Alaska
kachdwq,9,19,11.47368421,44.984,29.02842105,89.98526316,8.18,12.04557895,11.99663158,7.937894737,5.073684211,NA,NA,NA,Pacific,Alaska
kachdwq,9,20,11.36354167,46.32104167,29.978125,87.36354167,7.915625,12.266875,12.33,7.973958333,2.21875,NA,NA,NA,Pacific,Alaska
kachdwq,9,21,11.265625,46.28854167,29.94479167,85.703125,7.775,12.28416667,12.52822917,7.936458333,2.15625,NA,NA,NA,Pacific,Alaska
kachdwq,9,22,11.04895833,47.36260417,30.71458333,82.39895833,7.473958333,12.25354167,12.5684375,7.9,2.083333333,NA,NA,NA,Pacific,Alaska
kachdwq,9,23,11.09791667,46.848125,30.34166667,82.55104167,7.504166667,12.23114583,12.40927083,7.9,2.291666667,NA,NA,NA,Pacific,Alaska
kachdwq,9,24,10.98020833,47.175625,30.57708333,80.79583333,7.347916667,12.23197917,12.32489583,7.9,2.041666667,NA,NA,NA,Pacific,Alaska
kachdwq,9,25,10.91666667,47.37125,30.70833333,79.546875,7.235416667,12.16583333,12.21166667,7.896875,1.770833333,NA,NA,NA,Pacific,Alaska
kachdwq,9,26,10.96041667,47.24229167,30.62083333,78.54895833,7.147916667,12.134375,12.16625,7.894791667,1.666666667,NA,NA,NA,Pacific,Alaska
kachdwq,9,27,10.73333333,47.20125,30.57395833,79.03958333,7.229166667,12.10739583,12.04958333,7.897916667,1.635416667,NA,NA,NA,Pacific,Alaska
kachdwq,9,28,10.59270833,47.21052083,30.57916667,80.52395833,7.380208333,12.11010417,11.96645833,7.896875,1.635416667,NA,NA,NA,Pacific,Alaska
kachdwq,9,29,10.565625,46.73895833,30.23541667,81.48958333,7.492708333,12.10229167,11.9225,7.902083333,1.645833333,NA,NA,NA,Pacific,Alaska
kachdwq,9,30,10.46979167,46.40135417,29.984375,83.65833333,7.723958333,12.10125,11.96322917,7.911458333,1.65625,NA,NA,NA,Pacific,Alaska
kachdwq,10,1,10.51979167,46.24729167,29.88125,85.475,7.890625,12.15364583,12.1846875,7.93125,2.15625,NA,NA,NA,Pacific,Alaska
kachdwq,10,2,10.55520833,46.1165625,29.78854167,86.93958333,8.026041667,12.1978125,12.27572917,7.940625,2.197916667,NA,NA,NA,Pacific,Alaska
kachdwq,10,3,10.56145833,46.55322917,30.10729167,86.85,7.997916667,12.12447917,12.13,7.936458333,1.822916667,NA,NA,NA,Pacific,Alaska
kachdwq,10,4,10.51666667,46.11958333,29.79375,91.74583333,8.471875,12.15166667,12.13125,7.983333333,1.489583333,NA,NA,NA,Pacific,Alaska
kachdwq,10,5,10.38541667,45.68510417,29.471875,95.65625,8.882291667,12.17104167,12.12854167,8.013541667,1.510416667,NA,NA,NA,Pacific,Alaska
kachdwq,10,6,10.3625,45.70416667,29.48125,94.66145833,8.79375,12.18625,12.11916667,8.01875,1.375,NA,NA,NA,Pacific,Alaska
kachdwq,10,7,10.32916667,45.68947917,29.471875,96.91458333,9.016666667,12.16072917,12.1203125,8.04375,8.75,NA,NA,NA,Pacific,Alaska
kachdwq,10,8,9.972916667,45.22479167,29.11979167,102.353125,9.607291667,12.15135417,12.14041667,8.101041667,1.677083333,NA,NA,NA,Pacific,Alaska
kachdwq,10,9,10.32604167,46.1125,29.77604167,99.0125,9.185416667,12.11833333,12.07364583,8.065625,1.552083333,NA,NA,NA,Pacific,Alaska
kachdwq,10,10,10.434375,46.24322917,29.87395833,96.58333333,8.93125,12.12708333,12.1103125,8.040625,1.208333333,NA,NA,NA,Pacific,Alaska
kachdwq,10,11,9.99375,45.6678125,29.43333333,108.5302083,10.15729167,12.32125,12.42239583,8.185416667,2.697916667,NA,NA,NA,Pacific,Alaska
kachdwq,10,12,10.19270833,46.11854167,29.76979167,101.6072917,9.444791667,12.31125,12.486875,8.11875,4.125,NA,NA,NA,Pacific,Alaska
kachdwq,10,13,10.41770833,46.44083333,30.01979167,93.31354167,8.616666667,12.13083333,12.3328125,8.015625,2.1875,NA,NA,NA,Pacific,Alaska
kachdwq,10,14,10.24791667,46.1725,29.815625,93.02708333,8.634375,12.083125,12.3559375,7.760416667,2.59375,NA,NA,NA,Pacific,Alaska
kachdwq,10,15,9.979166667,45.72239583,29.478125,91.93958333,8.604166667,12.085625,12.365625,7.735416667,2.53125,NA,NA,NA,Pacific,Alaska
kachdwq,10,16,9.45,45.54375,29.31145833,92.42604167,8.7625,12.1471875,12.4765625,7.673958333,2.895833333,NA,NA,NA,Pacific,Alaska
kachdwq,10,17,8.996875,45.51541667,29.26666667,91.76354167,8.791666667,12.1784375,12.50572917,7.770833333,3.208333333,NA,NA,NA,Pacific,Alaska
kachdwq,10,18,8.839583333,45.73395833,29.40625,91.87083333,8.822916667,12.3759375,12.5778125,7.74375,2.6875,NA,NA,NA,Pacific,Alaska
kachdwq,10,19,8.455208333,45.59604167,29.27916667,91.95520833,8.917708333,12.4909375,12.69989583,7.692708333,5.427083333,NA,NA,NA,Pacific,Alaska
kachdwq,10,20,9.4375,46.06895833,29.68958333,89.840625,8.502083333,12.42125,12.5703125,7.69375,2.833333333,NA,NA,NA,Pacific,Alaska
kachdwq,10,21,9.516666667,46.480625,29.98958333,89.990625,8.484375,12.25208333,12.39364583,7.78125,3.052083333,NA,NA,NA,Pacific,Alaska
kachdwq,10,22,8.966666667,45.80322917,29.46979167,91.465625,8.760416667,12.25302083,12.274375,7.9,2.291666667,NA,NA,NA,Pacific,Alaska
kachdwq,10,23,7.954166667,45.38614583,29.0875,89.80520833,8.816666667,12.23729167,12.21479167,7.846875,2.4375,NA,NA,NA,Pacific,Alaska
kachdwq,10,24,7.9875,45.50635417,29.18333333,89.259375,8.763541667,12.17125,12.15114583,7.890625,3.010416667,NA,NA,NA,Pacific,Alaska
kachdwq,10,25,8.452083333,45.78166667,29.41041667,88.27395833,8.559375,12.11958333,12.14354167,7.898958333,2.291666667,NA,NA,NA,Pacific,Alaska
kachdwq,10,26,8.619791667,46.12510417,29.67291667,85.4875,8.242708333,12.10697917,12.21729167,7.890625,1.6875,NA,NA,NA,Pacific,Alaska
kachdwq,10,27,8.70625,46.37697917,29.85208333,87.73125,8.427083333,12.10208333,12.22729167,7.897916667,1.708333333,NA,NA,NA,Pacific,Alaska
kachdwq,10,28,8.392708333,46.55666667,29.95729167,87.81979167,8.491666667,12.09197917,12.11947917,7.895833333,1.854166667,NA,NA,NA,Pacific,Alaska
kachdwq,10,29,8.85,46.8925,30.23541667,88.42708333,8.446875,12.13947917,12.24208333,7.9,1.729166667,NA,NA,NA,Pacific,Alaska
kachdwq,10,30,8.54375,46.694375,30.07083333,88.61875,8.53125,12.1121875,12.27791667,7.89375,2.041666667,NA,NA,NA,Pacific,Alaska
kachdwq,10,31,8.4875,46.61604167,30.01875,88.51041667,8.535416667,12.1890625,12.46822917,7.9,1.8125,NA,NA,NA,Pacific,Alaska
kachdwq,11,1,8.328865979,46.03412371,29.5814433,88.03092784,8.53814433,12.20690722,12.51340206,7.891752577,2.927835052,NA,NA,NA,Pacific,Alaska
kachdwq,11,2,8.334375,45.50645833,29.21145833,87.896875,8.552083333,12.218125,12.43416667,7.9,2.875,NA,NA,NA,Pacific,Alaska
kachdwq,11,3,8.754166667,46.09239583,29.65833333,85.98229167,8.252083333,12.1384375,12.415625,7.9,1.916666667,NA,NA,NA,Pacific,Alaska
kachdwq,11,4,8.696875,46.07864583,29.65104167,85.90208333,8.260416667,12.14604167,12.39270833,7.9,1.729166667,NA,NA,NA,Pacific,Alaska
kachdwq,11,5,8.7,46.233125,29.75833333,85.75208333,8.25625,12.1490625,12.43614583,7.9,1.59375,NA,NA,NA,Pacific,Alaska
kachdwq,11,6,7.90625,45.60885417,29.24583333,86.984375,8.542708333,12.209375,12.43875,7.9,1.833333333,NA,NA,NA,Pacific,Alaska
kachdwq,11,7,7.861458333,46.21354167,29.675,88.69270833,8.694791667,12.2690625,12.56947917,7.9,1.854166667,NA,NA,NA,Pacific,Alaska
kachdwq,11,8,7.621875,46.25354167,29.68541667,88.37916667,8.713541667,12.24770833,12.59291667,7.9,1.78125,NA,NA,NA,Pacific,Alaska
kachdwq,11,9,7.869791667,46.53447917,29.90104167,87.53333333,8.566666667,12.2209375,12.49375,7.897916667,3.3125,NA,NA,NA,Pacific,Alaska
kachdwq,11,10,8.122916667,46.83385417,30.13541667,87.58125,8.504166667,12.16458333,12.521875,7.9,1.6875,NA,NA,NA,Pacific,Alaska
kachdwq,11,11,8.247916667,46.848125,30.16041667,86.903125,8.421875,12.0975,12.43833333,7.894791667,1.927083333,NA,NA,NA,Pacific,Alaska
kachdwq,11,12,7.965625,46.60177083,29.959375,86.65416667,8.455208333,12.08895833,12.3959375,7.89375,1.96875,NA,NA,NA,Pacific,Alaska
kachdwq,11,13,7.888541667,46.61770833,29.96145833,88.76145833,8.676041667,12.17729167,12.568125,7.897916667,4.4375,NA,NA,NA,Pacific,Alaska
kachdwq,11,14,7.95625,46.63625,29.98229167,87.190625,8.510416667,12.12770833,12.38916667,7.889583333,2.583333333,NA,NA,NA,Pacific,Alaska
kachdwq,11,15,7.903125,46.7509375,30.06458333,88.21041667,8.617708333,12.16239583,12.23270833,7.9,2.875,NA,NA,NA,Pacific,Alaska
kachdwq,11,16,7.629166667,46.785625,30.065625,88.43333333,8.692708333,12.24104167,12.18447917,7.808333333,3.489583333,NA,NA,NA,Pacific,Alaska
kachdwq,11,17,7.261458333,46.384375,29.73958333,86.53645833,8.603125,12.35,12.2965625,7.701041667,2.541666667,NA,NA,NA,Pacific,Alaska
kachdwq,11,18,6.904166667,46.10625,29.51041667,86.13854167,8.642708333,12.30739583,12.32864583,7.7,2,NA,NA,NA,Pacific,Alaska
kachdwq,11,19,6.554166667,46.06197917,29.44479167,86.42708333,8.75,12.36208333,12.43385417,7.7,1.84375,NA,NA,NA,Pacific,Alaska
kachdwq,11,20,4.885416667,46.0496875,29.234375,88.4375,9.346875,12.33166667,12.5325,7.680208333,13.375,NA,NA,NA,Pacific,Alaska
kachdwq,11,21,6.140625,46.30916667,29.57708333,89.20625,9.116666667,12.36354167,12.5584375,7.698958333,21.33333333,NA,NA,NA,Pacific,Alaska
kachdwq,11,22,7.046875,46.484375,29.78854167,88.38020833,8.825,12.32083333,12.52135417,7.716666667,2.729166667,NA,NA,NA,Pacific,Alaska
kachdwq,11,23,6.897916667,46.50677083,29.790625,87.46354167,8.757291667,12.25395833,12.42916667,7.7,1.989583333,NA,NA,NA,Pacific,Alaska
kachdwq,11,24,6.86875,46.35583333,29.69375,86.91458333,8.721875,12.18239583,12.28489583,7.717708333,1.458333333,NA,NA,NA,Pacific,Alaska
kachdwq,11,25,7.026041667,46.35552083,29.70208333,86.82395833,8.678125,12.15479167,12.3284375,7.773958333,1.864583333,NA,NA,NA,Pacific,Alaska
kachdwq,11,26,6.667708333,46.40708333,29.70208333,87.52604167,8.820833333,12.19052083,12.49041667,7.795833333,2.03125,NA,NA,NA,Pacific,Alaska
